iter	Passed	Remaining
186	418	1819
187	419	1813
188	421	1807
189	422	1800
190	423	1794
191	424	1787
192	426	1781
193	427	1775
194	428	1768
195	429	1761
196	430	1753
197	430	1744
198	431	1738
199	433	1732
200	433	1723
201	434	1717
202	435	1711
203	436	1704
204	438	1698
205	439	1692
206	439	1685
207	440	1679
208	441	1671
209	442	1665
210	443	1657
211	444	1653
212	445	1645
213	446	1640
214	447	1634
215	449	1629
216	450	1624
217	451	1619
218	452	1612
219	453	1609
220	454	1602
221	455	1597
222	457	1592
223	457	1586
224	459	1581
225	460	1577
226	461	1572
227	463	1568
228	464	1563
229	465	1558
230	466	1553
231	467	1546
232	468	1541
233	469	1536
234	470	1532
235	471	1527
236	472	1522
237	474	1518
238	475	1513
239	476	1508
240	477	1502
241	478	1497
242	479	1492
243	479	1487
244	481	1482
245	482	1478
246	483	1473
247	484	1468
248	485	1464
249	486	1460
250	487	1455
251	489	1451
252	490	1447
253	491	1443
254	492	1438
255	493	1434
256	494	1430
257	496	1426
258	497	1422
259	498	1417
260	499	1413
261	500	1409
262	501	1405
263	502	1401
264	503	1397
265	504	1391
266	505	1388
267	506	1384
268	507	1380
269	509	1376
270	510	1372
271	511	1368
272	512	1364
273	513	1360
274	514	1356
275	515	1352
276	516	1348
277	518	1345
278	519	1342
279	520	1338
280	521	1334
281	522	1329
282	523	1325
283	524	1321
284	525	1317
285	526	1314
286	527	1310
287	528	1307
288	529	1303
289	531	1300
290	532	1297
291	533	1293
292	534	1289
293	535	1286
294	536	1283
295	538	1279
296	539	1276
297	540	1273
298	541	1270
299	542	1266
300	544	1263
301	545	1260
302	546	1256
303	547	1253
304	548	1250
305	550	1247
306	551	1244
307	552	1240
308	553	1237
309	554	1234
310	555	1231
311	557	1228
312	558	1225
313	559	1222
314	560	1219
315	562	1216
316	563	1213
317	564	1210
318	565	1206
319	566	1202
320	567	1199
321	568	1196
322	569	1193
323	570	1190
324	571	1187
325	572	1184
326	574	1181
327	575	1178
328	576	1175
329	577	1172
330	578	1170
331	580	1167
332	581	1164
333	582	1160
334	583	1157
335	584	1154
336	585	1151
337	586	1148
338	587	1146
339	589	1143
340	590	1140
341	591	1137
342	592	1135
343	593	1132
344	595	1129
345	596	1127
346	597	1124
347	598	1121
348	599	1118
349	600	1115
350	602	1113
351	603	1110
352	604	1107
353	605	1104
354	606	1102
355	607	1099
356	608	1096
357	610	1094
358	611	1091
359	612	1089
360	613	1086
361	615	1084
362	616	1082
363	617	1079
364	619	1076
365	620	1074
366	621	1072
367	622	1069
368	623	1066
369	625	1064
370	626	1061
371	627	1059
372	628	1056
373	629	1054
374	630	1051
375	632	1049
376	633	1047
377	634	1044
378	636	1042
379	637	1039
380	638	1037
381	640	1035
382	641	1033
383	642	1030
384	643	1028
385	644	1025
386	646	1023
387	647	1020
388	648	1018
389	649	1016
390	650	1013
391	651	1011
392	653	1008
393	654	1007
394	656	1005
395	657	1003
396	659	1001
397	660	998
398	661	996
399	662	994
400	664	992
401	665	989
402	666	987
403	667	984
404	668	982
405	670	980
406	671	978
407	672	976
408	674	974
409	675	971
410	676	969
411	677	966
412	678	964
413	679	962
414	681	960
415	682	957
416	683	955
417	684	953
418	686	951
419	687	949
420	688	947
421	689	944
422	690	942
423	692	940
424	693	938
425	694	935
426	695	933
427	696	931
428	698	929
429	699	927
430	700	924
431	701	922
432	702	920
433	704	918
434	705	915
435	706	913
436	707	911
437	708	909
438	709	906
439	710	904
440	711	902
441	713	900
442	714	897
443	715	896
444	717	894
445	718	892
446	719	890
447	720	887
448	722	886
449	723	884
450	724	882
451	726	880
452	728	879
453	729	877
454	731	875
455	732	873
456	733	871
457	735	869
458	736	867
459	737	865
460	738	863
461	739	861
462	740	859
463	741	856
464	742	854
465	744	853
466	746	851
467	747	849
468	748	847
469	750	845
470	751	843
471	752	841
472	753	839
473	754	837
474	755	835
475	756	833
476	758	831
477	759	829
478	760	827
479	761	825
480	762	823
481	764	821
482	765	819
483	766	817
484	767	814
485	768	812
486	769	810
487	770	808
488	771	806
489	773	804
490	774	802
491	775	800
492	776	798
493	777	796
494	778	794
495	780	792
496	781	790
497	782	788
498	783	786
499	784	784
500	785	782
501	787	780
502	788	778
503	789	777
504	790	775
505	792	773
506	793	771
507	794	769
508	796	767
509	797	766
510	798	764
511	799	762
512	801	760
513	802	758
514	803	756
515	804	754
516	806	753
517	807	750
518	808	749
519	809	747
520	810	745
521	811	743
522	812	741
523	814	739
524	815	737
525	816	735
526	817	733
527	818	731
528	820	730
529	821	728
530	822	726
531	823	724
532	824	722
533	825	720
534	826	718
535	828	716
536	829	714
537	830	713
538	831	711
539	832	709
540	833	707
541	834	705
542	835	703
543	837	701
544	838	699
545	839	698
546	840	696
547	841	694
548	843	692
549	844	690
550	845	688
551	846	687
552	847	685
553	849	683
554	850	681
555	851	679
556	852	677
557	853	676
558	854	674
559	855	672
560	856	670
561	858	668
562	859	666
563	860	665
564	861	663
565	862	661
566	863	659
567	864	657
568	866	656
569	867	654
570	868	652
571	869	650
572	870	648
573	871	646
574	872	645
575	874	643
576	875	641
577	876	640
578	877	638
579	879	636
580	880	634
581	881	632
582	882	631
583	883	629
584	884	627
585	885	625
586	887	624
587	888	622
588	889	620
589	890	618
590	891	617
591	892	615
592	894	613
593	895	611
594	896	610
595	897	608
596	898	606
597	899	604
598	901	603
599	902	601
600	903	599
601	904	598
602	905	596
603	906	594
604	908	592
605	909	591
606	910	589
607	911	587
608	912	585
609	913	584
610	915	582
611	916	580
612	917	579
613	918	577
614	919	575
615	920	574
616	922	572
617	923	570
618	924	569
619	925	567
620	926	565
621	928	563
622	929	562
623	930	560
624	931	558
625	932	557
626	933	555
627	934	553
628	935	552
629	937	550
630	938	548
631	939	547
632	940	545
633	941	543
634	943	542
635	944	540
636	945	538
637	946	537
638	947	535
639	948	533
640	950	532
641	951	530
642	952	528
643	953	527
644	954	525
645	955	523
646	957	522
647	958	520
648	959	518
649	960	517
650	961	515
651	962	513
652	964	512
653	965	510
654	966	509
655	967	507
656	968	505
657	969	504
658	971	502
659	972	500
660	973	499
661	974	497
662	975	496
663	977	494
664	978	492
665	979	491
666	980	489
667	981	487
668	983	486
669	984	484
670	985	483
671	986	481
672	987	479
673	988	478
674	989	476
675	991	474
676	992	473
677	993	471
678	994	470
679	995	468
680	996	466
681	997	465
682	999	463
683	1000	462
684	1001	460
685	1002	458
686	1003	457
687	1004	455
688	1006	454
689	1007	452
690	1008	450
691	1009	449
692	1010	447
693	1011	446
694	1013	444
695	1014	443
696	1015	441
697	1016	439
698	1017	438
699	1019	436
700	1020	435
701	1021	433
702	1022	431
703	1023	430
704	1024	428
705	1025	427
706	1027	425
707	1028	424
708	1029	422
709	1030	420
710	1031	419
711	1032	417
712	1033	416
713	1034	414
714	1036	413
715	1037	411
716	1038	409
717	1039	408
718	1040	406
719	1042	405
720	1043	403
721	1044	402
722	1045	400
723	1046	399
724	1048	397
725	1049	395
726	1050	394
727	1051	392
728	1052	391
729	1054	389
730	1055	388
731	1056	386
732	1057	385
733	1058	383
734	1059	382
735	1061	380
736	1062	379
737	1063	377
738	1064	375
739	1065	374
740	1066	372
741	1068	371
742	1069	369
743	1070	368
744	1071	366
745	1072	365
746	1073	363
747	1074	362
748	1076	360
749	1077	359
750	1078	357
751	1079	356
752	1080	354
753	1082	353
754	1083	351
755	1084	349
756	1085	348
757	1086	346
758	1087	345
759	1089	343
760	1090	342
761	1091	340
762	1092	339
763	1093	337
764	1094	336
765	1096	334
766	1097	333
767	1098	331
768	1099	330
769	1101	328
770	1102	327
771	1103	325
772	1104	324
773	1105	322
774	1106	321
775	1108	319
776	1109	318
777	1110	316
778	1111	315
779	1112	313
780	1113	312
781	1114	310
782	1116	309
783	1117	307
784	1118	306
785	1120	304
786	1121	303
787	1122	302
788	1123	300
789	1125	299
790	1126	297
791	1127	296
792	1128	294
793	1129	293
794	1130	291
795	1131	290
796	1133	288
797	1134	287
798	1135	285
799	1136	284
800	1137	282
801	1139	281
802	1140	279
803	1141	278
804	1142	276
805	1143	275
806	1144	273
807	1146	272
808	1147	270
809	1148	269
810	1149	267
811	1150	266
812	1152	264
813	1153	263
814	1154	262
815	1155	260
816	1156	259
817	1158	257
818	1159	256
819	1160	254
820	1161	253
821	1162	251
822	1164	250
823	1165	248
824	1166	247
825	1167	246
826	1168	244
827	1170	243
828	1171	241
829	1172	240
830	1173	238
831	1174	237
832	1175	235
833	1176	234
834	1178	232
835	1179	231
836	1180	229
837	1181	228
838	1182	226
839	1183	225
840	1185	224
841	1186	222
842	1187	221
843	1188	219
844	1189	218
845	1190	216
846	1191	215
847	1193	213
848	1194	212
849	1195	210
850	1196	209
851	1197	208
852	1198	206
853	1199	205
854	1201	203
855	1202	202
856	1203	200
857	1204	199
858	1205	197
859	1206	196
860	1208	195
861	1209	193
862	1210	192
863	1211	190
864	1212	189
865	1214	187
866	1215	186
867	1216	184
868	1217	183
869	1218	182
870	1219	180
871	1221	179
872	1222	177
873	1223	176
874	1224	174
875	1225	173
876	1227	172
877	1228	170
878	1229	169
879	1230	167
880	1231	166
881	1232	164
882	1234	163
883	1235	162
884	1236	160
885	1237	159
886	1238	157
887	1240	156
888	1241	154
889	1242	153
890	1243	152
891	1244	150
892	1245	149
893	1247	147
894	1248	146
895	1249	145
896	1250	143
897	1251	142
898	1252	140
899	1254	139
900	1255	137
901	1256	136
902	1257	135
903	1258	133
904	1260	132
905	1261	130
906	1262	129
907	1263	128
908	1264	126
909	1265	125
910	1267	123
911	1268	122
912	1269	121
913	1271	119
914	1272	118
915	1273	116
916	1274	115
917	1275	113
918	1276	112
919	1277	111
920	1279	109
921	1280	108
922	1281	106
923	1282	105
924	1283	104
925	1285	102
926	1286	101
927	1287	99
928	1288	98
929	1289	97
930	1291	95
931	1292	94
932	1293	92
933	1294	91
934	1295	90
935	1296	88
936	1297	87
937	1298	85
938	1300	84
939	1301	83
940	1302	81
941	1303	80
942	1304	78
943	1305	77
944	1307	76
945	1308	74
946	1309	73
947	1310	71
948	1311	70
949	1312	69
950	1314	67
951	1315	66
952	1316	64
953	1317	63
954	1318	62
955	1320	60
956	1321	59
957	1322	57
958	1323	56
959	1324	55
960	1326	53
961	1327	52
962	1328	51
963	1329	49
964	1330	48
965	1331	46
966	1333	45
967	1334	44
968	1335	42
969	1336	41
970	1338	39
971	1339	38
972	1340	37
973	1341	35
974	1342	34
975	1344	33
976	1345	31
977	1346	30
978	1347	28
979	1348	27
980	1349	26
981	1351	24
982	1352	23
983	1353	22
984	1354	20
985	1355	19
986	1356	17
987	1357	16
988	1359	15
989	1360	13
990	1361	12
991	1362	10
992	1364	9
993	1365	8
994	1366	6
995	1367	5
996	1368	4
997	1369	2
998	1371	1
999	1372	0
