iter	RMSE
353	0.9909167669
354	0.9891214432
355	0.9865136483
356	0.9821540283
357	0.9797168839
358	0.978414225
359	0.976528215
360	0.9733537472
361	0.9711632568
362	0.9685779056
363	0.9665906462
364	0.9639803426
365	0.9624912367
366	0.9613919877
367	0.9593906612
368	0.9580559631
369	0.9533048731
370	0.9522606706
371	0.9504207496
372	0.948313383
373	0.9474077358
374	0.9442800296
375	0.9415278537
376	0.9383068885
377	0.9371403055
378	0.9331955539
379	0.9319779263
380	0.9306428883
381	0.9282511299
382	0.9262247998
383	0.9240907242
384	0.9209253141
385	0.9180354246
386	0.9155395448
387	0.9136706551
388	0.9110112277
389	0.9084053466
390	0.9071644944
391	0.903322601
392	0.898757856
393	0.8965488712
394	0.8941940631
395	0.8930177675
396	0.8917455672
397	0.8900621166
398	0.88721225
399	0.8852990793
400	0.8835130941
401	0.881848687
402	0.8799015791
403	0.8788399712
404	0.8766253919
405	0.8758528845
406	0.8726871989
407	0.8703228343
408	0.8696720617
409	0.8682434791
410	0.8680458757
411	0.8673180288
412	0.8656308439
413	0.8634677039
414	0.8610197622
415	0.8591927662
416	0.8578098861
417	0.8553950145
418	0.8543187172
419	0.8526125176
420	0.8511831036
421	0.8496959167
422	0.8463664554
423	0.8440700059
424	0.8419066973
425	0.840294666
426	0.840104673
427	0.8381265375
428	0.8377515733
429	0.8364017862
430	0.834592284
431	0.8336473672
432	0.8318154418
433	0.8301958606
434	0.8292110673
435	0.8277528429
436	0.826303383
437	0.8250148996
438	0.8245744203
439	0.8242297549
440	0.8215753604
441	0.8181275262
442	0.8153232355
443	0.8141800696
444	0.8130169849
445	0.8127211748
446	0.8125512423
447	0.8124133075
448	0.8115601601
449	0.81057048
450	0.8089834439
451	0.8061944054
452	0.8036260125
453	0.800363782
454	0.7987608053
455	0.7975963001
456	0.7964612511
457	0.7937798901
458	0.7902508059
459	0.7894581298
460	0.7868982036
461	0.7865777354
462	0.786420354
463	0.7855109753
464	0.7847575806
465	0.7833599481
466	0.7804552339
467	0.7774446327
468	0.7769534591
469	0.7745018198
470	0.7721033714
471	0.770383203
472	0.7685164167
473	0.7674188768
474	0.7656337725
475	0.7630911516
476	0.76033581
477	0.7588709177
478	0.7582982841
479	0.7565202053
480	0.7544043321
481	0.7529007059
482	0.7516231702
483	0.7507321116
484	0.7492077986
485	0.7471150131
486	0.7469680443
487	0.7453493268
488	0.7439319598
489	0.7414911404
490	0.7399577071
491	0.7387788815
492	0.7376694706
493	0.7366727179
494	0.7362155758
495	0.7347104444
496	0.7325696603
497	0.7307887965
498	0.7293689954
499	0.7280795384
500	0.7248193607
501	0.7231381599
502	0.7214527079
503	0.7187876796
504	0.7168400798
505	0.715749724
506	0.7147879146
507	0.7146577655
508	0.712285387
509	0.7101335364
510	0.7079723361
511	0.7066294873
512	0.7057500993
513	0.7047123486
514	0.7026120363
515	0.7010586128
516	0.7004616723
517	0.6990125334
518	0.6977800182
519	0.6966541527
520	0.6954874956
521	0.6938398988
522	0.6919476527
523	0.6901700432
524	0.6893815968
525	0.6870110381
526	0.6864186931
527	0.6848637888
528	0.683733438
529	0.6826995304
530	0.6810860311
531	0.6796181824
532	0.678546608
533	0.6775916326
534	0.6757567305
535	0.6734787812
536	0.6725538892
537	0.6706021751
538	0.6704828849
539	0.6688742381
540	0.6687029587
541	0.6676856503
542	0.665185049
543	0.6640567861
544	0.6628670043
545	0.6617566852
546	0.6605684983
547	0.6599776903
548	0.6585469521
549	0.6571336967
550	0.6570211163
551	0.656456648
552	0.6556086721
553	0.6549576045
554	0.6537296797
555	0.6517291934
556	0.6515196553
557	0.6499412564
558	0.6482983537
559	0.6480932116
560	0.6467558112
561	0.6462360801
562	0.644469363
563	0.6442300097
564	0.6433396378
565	0.6432349217
566	0.6431329587
567	0.6413311928
568	0.6400882953
569	0.6399874932
570	0.6391528132
571	0.6381081502
572	0.6380126313
573	0.6369739229
574	0.6354297833
575	0.633887312
576	0.6321897034
577	0.6311001248
578	0.629625566
579	0.6285897163
580	0.6263503878
581	0.6244384382
582	0.623510191
583	0.621892742
584	0.621250121
585	0.6196800589
586	0.6179139016
587	0.6155974135
588	0.6144016757
589	0.6141149706
590	0.6126301283
591	0.6113780039
592	0.610011263
593	0.6085553984
594	0.6070971788
595	0.605510491
596	0.6049780901
597	0.6040991399
598	0.6026194992
599	0.6013055185
600	0.6011713429
601	0.6010808817
602	0.6000820381
603	0.5988037784
604	0.598715689
605	0.5986294527
606	0.5976150939
607	0.5967198746
608	0.5952918448
609	0.5944525598
610	0.5935044903
611	0.5921944513
612	0.5911594728
613	0.5905718403
614	0.5886692855
615	0.5885584611
616	0.5872680675
617	0.5862840734
618	0.5852300721
619	0.5841586725
620	0.5840386652
621	0.5825531947
622	0.5818044472
623	0.5809877887
624	0.5808714723
625	0.5799637326
626	0.5792393635
627	0.5774584999
628	0.5766143992
629	0.5752053202
630	0.5740666125
631	0.5716836316
632	0.5707670767
633	0.5697555529
634	0.5680390128
635	0.5679579241
636	0.5671449294
637	0.5660782628
638	0.565621142
639	0.5644234817
640	0.5643440075
641	0.5631537335
642	0.5623869125
643	0.5616274067
644	0.5608070754
645	0.5597648389
646	0.5591365727
647	0.5579476376
648	0.5564521007
649	0.5552955582
650	0.5543198087
651	0.5538959474
652	0.553406608
653	0.552306844
654	0.5512544244
655	0.5499042465
656	0.5490987812
657	0.5471716318
658	0.5457873383
659	0.5450453588
660	0.5438734296
661	0.5432761467
662	0.542619225
663	0.5420656281
664	0.5412419659
665	0.5406145097
666	0.5399462744
667	0.5392388273
668	0.5385204384
669	0.5372329741
670	0.5362800866
671	0.5357751765
672	0.5348280373
673	0.53410064
674	0.533416515
675	0.5333404575
676	0.533265993
677	0.5324989394
678	0.5315816874
679	0.5305908841
680	0.5298765062
681	0.5298047964
682	0.5290253747
683	0.5285618148
684	0.5273181389
685	0.5265893157
686	0.5252234912
687	0.5244349413
688	0.5231033737
689	0.5229747575
690	0.5220177038
691	0.5213712436
692	0.5203695824
693	0.5196435979
694	0.5195738348
695	0.5190733806
696	0.5182836999
697	0.517129517
698	0.5162336148
699	0.5151623686
700	0.5137128938
701	0.5129806226
702	0.5129125819
703	0.5123963476
704	0.5120387676
705	0.5110440621
706	0.5101336477
707	0.5093168542
708	0.5083714473
709	0.5077168549
710	0.5065475006
711	0.5064805469
712	0.5064150038
713	0.5055455023
714	0.5047506733
715	0.5037720792
716	0.5024270904
717	0.5015812413
718	0.5010295634
719	0.5001538918
720	0.4993567715
721	0.4986761047
722	0.498518508
723	0.4978692305
724	0.4971759943
725	0.496521959
726	0.4960792802
727	0.4960169273
728	0.4953790546
729	0.4947312124
730	0.4941776471
731	0.4935081863
732	0.4927041416
733	0.4919332669
734	0.490545109
735	0.4898102092
736	0.4891279687
737	0.4887034078
738	0.4876294304
739	0.4870407608
740	0.4862944432
741	0.4858204869
742	0.4844628941
743	0.4838987902
744	0.4830545694
745	0.4823877338
746	0.4823272118
747	0.4818227452
748	0.4812966452
749	0.4806022595
750	0.4805446983
751	0.4801243684
752	0.4793174575
753	0.4781110654
754	0.4773139437
755	0.4762721165
756	0.4762153275
757	0.4761597025
758	0.4753240672
759	0.4743285227
760	0.473811826
761	0.4731746287
762	0.47281312
763	0.4722382054
764	0.4719489428
765	0.4711946876
766	0.4704688314
767	0.469318328
768	0.4686028281
769	0.4685035217
770	0.4680308848
771	0.4675314476
772	0.4670270931
773	0.465964333
774	0.4653692473
775	0.4653169273
776	0.4643219938
777	0.463261892
778	0.4632043744
779	0.4629023552
780	0.4628322607
781	0.4618794061
782	0.4613743044
783	0.4606796301
784	0.4597010187
785	0.4592232095
786	0.4582245586
787	0.4575806724
788	0.4566802361
789	0.4558826347
790	0.455099165
791	0.4545841479
792	0.4537793668
793	0.4533730684
794	0.4526977492
795	0.4520647425
796	0.4516759383
797	0.4510009019
798	0.4505204563
799	0.4498925242
800	0.4494939966
801	0.4487954709
802	0.4483018734
803	0.4471693994
804	0.446793877
805	0.4460266982
806	0.4456605639
807	0.4453504281
808	0.444923331
809	0.4445499969
810	0.4439684624
811	0.4438875009
812	0.4431826399
813	0.4426062926
814	0.4419648534
815	0.4414615081
816	0.4409286483
817	0.4405017576
818	0.440205188
819	0.4399418029
820	0.4394635276
821	0.4390752248
822	0.4384170004
823	0.4380833486
824	0.4374784909
825	0.4365492051
826	0.4357499633
827	0.4351281394
828	0.435044465
829	0.4350005632
830	0.4340506603
831	0.4331046092
832	0.4326342757
833	0.4322606836
834	0.4311842803
835	0.4305902233
836	0.4301916472
837	0.4296446075
838	0.4291273802
839	0.4285399393
840	0.4277478521
841	0.4273020514
842	0.4263070003
843	0.4258343416
844	0.4253068784
845	0.4244944374
846	0.4237386357
847	0.4230021563
848	0.42287692
849	0.4226704102
850	0.4222300359
851	0.4216703828
852	0.4206466994
853	0.4202289763
854	0.4196626158
855	0.4192240477
856	0.4184518629
857	0.417922936
858	0.4174623319
859	0.4171344741
860	0.4169766002
861	0.4167697057
862	0.4161029074
863	0.4155083475
864	0.415300447
865	0.4148295769
866	0.4144698889
867	0.4137978295
868	0.4137264786
869	0.4131207413
870	0.41266382
871	0.4118262409
872	0.4112904363
873	0.411126572
874	0.4105956726
875	0.4102664773
876	0.4097038023
877	0.4089774254
878	0.4086381782
879	0.4083009289
880	0.4080523131
881	0.4076633237
882	0.4074739578
883	0.4073884519
884	0.4067314524
885	0.4058974593
886	0.4057459595
887	0.4048423427
888	0.4041996767
889	0.4038478505
890	0.4031396719
891	0.4031039999
892	0.4025064921
893	0.4019257574
894	0.401533893
895	0.4010436866
896	0.4008535595
897	0.4003758736
898	0.3997089781
899	0.3988956063
900	0.3984835559
901	0.3981403787
902	0.3973226248
903	0.3965748187
904	0.3960154152
905	0.3952732261
906	0.3949625191
907	0.3947467352
908	0.3943342479
909	0.3939585965
910	0.3932486305
911	0.3924847514
912	0.3922588032
913	0.3918298631
914	0.3912459928
915	0.3911564412
916	0.3907648597
917	0.3904804366
918	0.3904424285
919	0.3896225001
920	0.3890813469
921	0.3886517778
922	0.3883009566
923	0.3877936376
924	0.387237392
925	0.386733796
926	0.3863543975
927	0.3859758802
928	0.3856606157
929	0.3855725171
930	0.3850745706
931	0.3850306912
932	0.3843576784
933	0.3839516149
934	0.3833512057
935	0.3830463731
936	0.3827471996
937	0.3823442108
938	0.3820023496
939	0.3813970812
940	0.3809146243
941	0.3805261713
942	0.3802468045
943	0.3801758065
944	0.3793627249
945	0.3793325388
946	0.3789774457
947	0.3784776969
948	0.3778402934
949	0.3774112094
950	0.3766997079
951	0.3766212446
952	0.3760794026
953	0.3757496777
954	0.3751612549
955	0.3746621687
956	0.3741156074
957	0.3735671451
958	0.3731834117
959	0.3726150901
960	0.3723462055
961	0.3722068224
962	0.3716325005
963	0.3711030299
964	0.3706079323
965	0.3702934617
966	0.3697354943
967	0.3693789658
968	0.3688586958
969	0.3685264562
970	0.3679475876
971	0.3673895006
972	0.366785026
973	0.3663448549
974	0.3658227144
975	0.3652706794
976	0.3648450109
977	0.3646419803
978	0.3642488099
979	0.3638986911
980	0.3634800419
981	0.3629118247
982	0.3628865589
983	0.3626083427
984	0.3623069881
985	0.3616414659
986	0.3613667152
987	0.3609330238
988	0.3606202736
989	0.3601383503
990	0.3595861311
991	0.3592300092
992	0.3587787956
993	0.3581265245
994	0.3577719686
995	0.3574042849
996	0.3568702588
997	0.356728712
998	0.356400943
999	0.3560645459
